Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
1198412451,"Sep 17, 2017, 4:05:53 AM",Hill Reps up Malagahn Street,,,Run,Hill Reps up Malagahn Street X 4,2465,6.4,,,false,,,activities/1304258232.tcx.gz,65,,2465,2372,6408.10009765625,5.09999990463257,,280.847198486328,,325,374.100006103516,46.7000007629395,-0.351118117570877,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1198412485,"Sep 18, 2017, 4:15:36 AM",Easy Jog,,,Run,Easy Jog to the bridge and back,2701,9.38,,,false,,,activities/1304258268.tcx.gz,65,,2701,2701,9379,6.30000019073486,,201.423934936523,,339,426,29.1000003814697,-0.275082617998123,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1198412496,"Sep 21, 2017, 4:05:06 AM",Easy Jog,,,Run,Easy Jog while sick,844,2.61,,,false,,,activities/1304258293.tcx.gz,65,,844,815,2612,4.19999980926514,,60.4270706176758,,333.700012207031,369,30.3999996185303,-1.31699848175049,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1198412629,"Sep 23, 2017, 9:48:31 PM",Easy Jog ,,,Run,Easy Jog after being a bit sick,3238,9.85,,,false,,,activities/1304258400.tcx.gz,65,,3238,3233,9852.2001953125,5.30000019073486,,168.436920166016,,307.100006103516,369,43.2999992370606,-0.237510398030281,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1237058941,"Sep 25, 2017, 3:30:27 AM",Easy Jog,,,Run,Easy Jog,1260,4.2,,,false,,,activities/1343384289.tcx.gz,65,,1260,1246,4202,4.30000019073486,,101.199996948242,,327.100006103516,371.399993896484,28.3999996185303,-0.742503583431244,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1237059030,"Oct 10, 2017, 3:19:26 AM",Breathing Reps,,,Run,Breathing Reps X 3,2464,6.28,,,false,,,activities/1343384379.tcx.gz,65,,2464,1917,6285.2998046875,7.09999990463257,,166.600006103516,,331,374.700012207031,43.0999984741211,-0.35320508480072,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1237059191,"Oct 11, 2017, 1:37:23 AM",Hill Reps,,,Run,Hill Reps up Hensman Road X 5,5636,13.09,,,false,,,activities/1343384521.tcx.gz,65,,5636,4826,13089.2001953125,4.30000019073486,,559.099975585938,,331.899993896484,462.700012207031,50,-0.220028728246689,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1237059193,"Oct 19, 2017, 3:04:29 AM",Easy Jog,,,Run,Easy Jog up to the Midway Clearance,1999,4.58,,,false,,,activities/1343384543.tcx.gz,65,,1999,1970,4579.60009765625,4.90000009536743,,272.100006103516,,327.600006103516,542.200012207031,49.5999984741211,-0.628875911235809,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779619,"Oct 21, 2017, 3:11:31 AM",Run to Sunshine Bay,,,Run,Run to Sunshine Bay and back,3459,10.06,,,false,,,activities/1362314213.tcx.gz,65,,3459,3347,10066.900390625,4.59999990463257,,273.200012207031,,317.5,370.399993896484,49.0999984741211,-0.285092741250992,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779707,"Oct 24, 2017, 3:03:24 AM",Breathing Reps,,,Run,Breathing Reps X 3,2067,5.18,,,false,,,activities/1362314307.tcx.gz,65,,2067,1587,5185.7998046875,7.69999980926514,,148.899993896484,,335.799987792969,370,31.6000003814697,-0.352886736392975,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779711,"Oct 26, 2017, 2:54:30 AM",Run,,,Run,"Easy Jog, watch wasn't displaying pace so I restarted it",179,0.49,,,false,,,activities/1362314317.tcx.gz,65,,179,152,497.399993896484,4.19999980926514,,13.1999998092651,,339.700012207031,369.100006103516,40.2999992370606,-2.35223150253296,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779718,"Oct 22, 2017, 12:34:59 AM",Run to Frankton ,,,Run,Run to Frankton and back,6478,17.44,,,false,,,activities/1362314297.tcx.gz,65,,6478,5793,17443.599609375,5.30000019073486,,379.799987792969,,313.200012207031,461.200012207031,37.5,-0.158224225044251,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779768,"Oct 26, 2017, 2:57:41 AM",Easy Jog,,,Run,Easy jog to just past Arthur's point,3517,10.72,,,false,,,activities/1362314364.tcx.gz,65,,3517,3436,10727,4.69999980926514,,359.700012207031,,339.600006103516,417.700012207031,44.0999984741211,-0.162207514047623,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779905,"Oct 30, 2017, 3:22:49 AM",Breathing Reps,,,Run,Breathings Reps X 3,8767,7.14,,,false,,,activities/1362314495.tcx.gz,65,,8767,2466,7147,10.8000001907349,,279.399993896484,,335.600006103516,381.700012207031,45.7000007629395,0.027983769774437,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1255779921,"Nov 1, 2017, 3:20:06 AM",Easy Jog,,,Run,Easy Jog around the Skyline area,4041,9.03,,,false,,,activities/1362314514.tcx.gz,65,,4041,3940,9032,5.09999990463257,,669.599975585938,,327.600006103516,860.900024414062,49.5,-0.34433126449585,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1261638077,"Nov 2, 2017, 3:23:36 AM",Hill Reps,,,Run,Hill Reps ,2185,5.24,,,false,,,activities/1368245548.tcx.gz,65,,2185,2103,5244.2001953125,5.09999990463257,,289.600006103516,,328.600006103516,418.600006103516,47.4000015258789,-0.526295721530914,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1261638655,"Nov 5, 2017, 2:44:10 AM",Queenstown Hill,,,Run,Run up and down Queenstown Hill (watch ran out of battery),2661,6.06,,,false,,,activities/1368246121.tcx.gz,65,,2661,2589,6061.39990234375,5,,531.799987792969,,331.899993896484,832.299987792969,39.5999984741211,2.9910581111908,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1261638798,"Nov 3, 2017, 11:22:32 PM",Reps,,,Run,5 X 300m (I missed one) 6 X 200m,2525,4.15,,,false,,,activities/1368246199.tcx.gz,65,,2525,1311,4155.7998046875,10.6999998092651,,25.1000003814697,,358.100006103516,362.399993896484,5.59999990463257,-0.081813372671604,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1271360134,"Nov 6, 2017, 3:17:57 AM",Breathing Reps,,,Run,Breathing Reps X 3,2477,6.74,,,false,,,activities/1378012266.tcx.gz,65,,2477,1932,6744.7001953125,7.80000019073486,,221.199996948242,,336.200012207031,369.399993896484,32,-0.300977051258087,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1271360201,"Nov 8, 2017, 3:00:46 AM",Hill Reps,,,Run,Hill Reps X 5,2590,8.23,,,false,,,activities/1378012331.tcx.gz,65,,2590,2546,8237,5.90000009536743,,287.200012207031,,330.5,370.399993896484,29.7000007629394,-0.293796271085739,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1271360319,"Nov 8, 2017, 11:37:36 PM",Hill Reps,,,Run,Hill Reps X 6 up Hensman Road,5789,11.25,,,false,,,activities/1378012443.tcx.gz,65,,5789,4844,11250.5,5.59999990463257,,404.700012207031,,331.899993896484,461.299987792969,40,-0.251544386148453,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1271360344,"Nov 9, 2017, 8:39:35 PM",Easy Jog,,,Run,Easy Jog ,2420,7.92,,,false,,,activities/1378012485.tcx.gz,65,,2420,2345,7928.2001953125,11.5,,195.100006103516,,339.399993896484,417.600006103516,34.7000007629395,-0.365782886743546,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1271360629,"Nov 10, 2017, 6:53:16 PM",Easy Jog,,,Run,Easy jog with a Dad and a Dog,8236,13.37,,,false,,,activities/1378012743.tcx.gz,65,,8236,6959,13369.400390625,4.90000009536743,,972.599975585938,,318.600006103516,1054.09997558594,50,-0.052358370274305,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1271360678,"Nov 11, 2017, 10:23:50 PM",Easy Jog,,,Run,Easy Jog to the Arrow Junction and back,3502,12.08,,,false,,,activities/1378012815.tcx.gz,65,,3502,3502,12083.599609375,5.09999990463257,,231.100006103516,,373.399993896484,415.299987792969,26.1000003814697,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1288181941,"Nov 13, 2017, 2:41:03 AM",Afternoon Run,,,Run,,2308,6,,,false,,,activities/1394918734.tcx.gz,65,,2308,1990,6001.10009765625,7.5,,108.59228515625,,328.5,369,50,-0.319941341876984,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1288181999,"Nov 15, 2017, 2:34:25 AM",Afternoon Run,,,Run,,2444,7.78,,,false,,,activities/1394918790.tcx.gz,65,,2444,2230,7782.60009765625,12.3000001907349,,221.919738769531,,331.799987792969,370.600006103516,33.5999984741211,-0.264693021774292,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1288182020,"Nov 16, 2017, 3:24:37 AM",Afternoon Run,,,Run,,1968,5.13,,,false,,,activities/1394918818.tcx.gz,65,,1968,1453,5138.7001953125,7.09999990463257,,50.3460273742676,,336.899993896484,369,23.1000003814697,-0.344445079565048,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1288182076,"Nov 17, 2017, 10:27:23 PM",Fartlek,,,Run,Fartlek around the Wetlands area,2161,7.12,,,false,,,activities/1394918859.tcx.gz,65,,2161,1929,7126.10009765625,6.80000019073486,,61.042293548584,,325.899993896484,369,18.5,-0.291884750127792,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1288182211,"Nov 19, 2017, 2:39:37 AM",Run back from Frankton,,,Run,Run back from Frankton,3519,12.27,,,false,,,activities/1394918979.tcx.gz,65,,3519,3451,12272.400390625,4.59999990463257,,111.078964233398,,307.700012207031,362.799987792969,40.7999992370606,-0.154004111886025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1288182217,"Nov 20, 2017, 3:23:03 AM",Breathing Reps,,,Run,Breathing Reps X 3,1945,5.05,,,false,,,activities/1394919000.tcx.gz,65,,1945,1407,5055.2998046875,7.09999990463257,,50.3214530944824,,336.899993896484,369,20.2000007629395,-0.395624399185181,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1288182296,"Nov 21, 2017, 9:48:04 PM",Hill Reps,,,Run,"Hill reps around Fryer Street X 4
",2402,7.46,,,false,,,activities/1394919082.tcx.gz,65,,2402,2332,7468.60009765625,5.59999990463257,,260.614440917969,,331.799987792969,370.5,33.7000007629395,-0.23029750585556,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1288182423,"Nov 23, 2017, 9:35:24 PM",Easy Jog,,,Run,Easy Jog around the Wetlands before exams,932,3.22,,,false,,,activities/1394919213.tcx.gz,65,,932,919,3226.30004882812,5.69999980926514,,18.5756072998047,,341,369,15.8999996185303,-0.660198986530304,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1288182427,"Nov 22, 2017, 9:23:20 PM",Run to Sunshine Bay,,,Run,Run to Sunshine Bay and back,3165,9.91,,,false,,,activities/1394919203.tcx.gz,65,,3165,3125,9916,4.80000019073486,,212.307250976562,,310,369.600006103516,48.5,-0.237999185919762,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1298447496,"Nov 25, 2017, 2:03:38 AM",Afternoon Run,,,Run,,2206,5.73,,,false,,,activities/1405332156.tcx.gz,65,,2206,1692,5732.7001953125,6.69999980926514,,93.541877746582,,322.100006103516,369,14,-0.511102974414825,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1298447586,"Nov 25, 2017, 9:55:48 PM",Easy jog,,,Run,Easy jog to Frankton,4843,14.29,,,false,,,activities/1405332238.tcx.gz,65,,4843,4335,14294.099609375,6,,166.049453735352,,307.700012207031,369,48.5,-0.16440349817276,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1298447592,"Nov 27, 2017, 1:08:12 AM",Hill Reps,,,Run,Hills reps around Fryer Street,2225,6.92,,,false,,,activities/1405332258.tcx.gz,65,,2225,2149,6924.2998046875,6.19999980926514,,256.890960693359,,331.799987792969,370.5,34.4000015258789,-0.275840163230896,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1298447642,"Nov 29, 2017, 3:21:05 AM",Breathing Reps,,,Run,Breathing Reps * 3,2145,5.02,,,false,,,activities/1405332356.tcx.gz,65,,2145,1352,5021.89990234375,29.7999992370605,,63.5749588012695,,336.899993896484,369,23.7999992370605,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1298447679,"Nov 30, 2017, 3:25:29 AM",Easy Jog,,,Run,Easy jog after work,2303,7.57,,,false,,,activities/1405332388.tcx.gz,65,,2303,2243,7576.7001953125,5,,105.074668884277,,341.100006103516,426,12.6000003814697,-0.273206025362015,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1298447699,"Dec 2, 2017, 2:17:46 AM",Fartlek,,,Run,Fartlek - 2 laps of the Matakauri Track,1700,5.8,,,false,,,activities/1405332414.tcx.gz,65,,1700,1623,5799.7998046875,7.09999990463257,,33.0689964294434,,341,369,12,-0.358633071184158,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472465,"Dec 2, 2017, 10:28:40 PM",Easy Jog,,,Run,Easy Jog around town,3673,12.94,,,false,,,activities/1422800738.tcx.gz,65,,3673,3616,12944.099609375,7.5,,220.110931396484,,307.700012207031,357.700012207031,49.5,0.182322442531586,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1315472471,"Dec 4, 2017, 4:58:03 AM",Breathing Reps,,,Run,Breathing reps X 3,2094,5.66,,,false,,,activities/1422800769.tcx.gz,65,,2094,1670,5660.39990234375,10.1000003814697,,55.0007057189941,,336.899993896484,368.600006103516,36.4000015258789,-0.296798825263977,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472514,"Dec 6, 2017, 4:24:06 AM",Hill Reps,,,Run,Hill Reps around Fryer Street,2348,7.12,,,false,,,activities/1422800817.tcx.gz,65,,2348,2289,7126.60009765625,9.39999961853027,,276.772491455078,,331.799987792969,369.399993896484,46.2000007629395,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472591,"Dec 7, 2017, 5:38:36 AM",Run to Sunshine Bay,,,Run,Run to Sunshine Bay,3063,10,,,false,,,activities/1422800885.tcx.gz,65,,3063,3038,10005.599609375,8.80000019073486,,202.611831665039,,310,369,45,-0.227872386574745,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472604,"Dec 10, 2017, 2:32:01 AM",Jog pt 1,,,Run,"Jog part 1, my watch was playing up",173,0.4,,,false,,,activities/1422800916.tcx.gz,65,,173,119,405.899993896484,7,,0,,347.700012207031,369,1.70000004768372,-5.14905166625977,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1315472617,"Dec 9, 2017, 3:50:06 AM",Fartlek,,,Run,Fartlek around the Wetlands,2310,7.47,,,false,,,activities/1422800924.tcx.gz,65,,2310,2077,7476.60009765625,8.89999961853027,,41.2886085510254,,341,369,21.7000007629395,-0.278201311826706,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472683,"Dec 10, 2017, 2:35:38 AM",Easy Jog,,,Run,Easy Jog to Arthur's Point,2557,9.05,,,false,,,activities/1422800986.tcx.gz,65,,2557,2536,9049.2001953125,6.40000009536743,,145.349960327148,,344.100006103516,426,17.7000007629395,-0.030941961333156,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472748,"Dec 14, 2017, 4:20:28 AM",Sprints before a Race ,,,Run,Easy jog then some light downhill stride outs ,1216,3.48,,,false,,,activities/1422801058.tcx.gz,65,,1216,1180,3482.30004882812,8,,16.1717739105225,,336.899993896484,369,18.6000003814697,-0.878729581832886,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1315472753,"Dec 11, 2017, 4:13:40 AM",Breathing Reps,,,Run,Breathing reps X 3,1926,5.08,,,false,,,activities/1422801055.tcx.gz,65,,1926,1454,5081.39990234375,10.8000001907349,,52.422664642334,,336.899993896484,369,31.2999992370605,-0.360136955976486,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1329870987,"Dec 16, 2017, 9:46:24 PM",Easy Jog,,,Run,Easy jog,3752,12.35,,,false,,,activities/1437679478.tcx.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329870996,"Dec 18, 2017, 3:09:39 AM",Breathing Reps,,,Run,Breathing reps * 3,2029,5.09,,,false,,,activities/1437679538.tcx.gz,65,,2029,1577,5098.2001953125,9.39999961853027,,48.756046295166,,336.899993896484,369,30,-0.388372361660004,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1329871029,"Dec 20, 2017, 3:38:28 AM",Hill reps around Fryer Street,,,Run,Hill reps around Fryer Street,1616,4.75,,,false,,,activities/1437679559.tcx.gz,65,,1616,1504,4753.60009765625,6.69999980926514,,146.371246337891,,331.700012207031,371.200012207031,50,0.012622012756765,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1329871108,"Dec 23, 2017, 3:49:06 AM",Track Session,,,Run,"3 * 500m reps, followed by another 500m before early asthma symptoms made stopping look like a good idea",1238,2.55,,,false,,,activities/1437679645.tcx.gz,65,,1238,672,2554.5,9.19999980926514,,13.8405046463013,,358.799987792969,364,5.09999990463257,-0.129183799028397,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1329871131,"Dec 20, 2017, 10:13:05 PM",Run up Queenstown Hill,,,Run,Run up Queenstown Hill,3467,8.36,,,false,,,activities/1437679647.tcx.gz,65,,3467,3376,8366.5,11.5,,544.847473144531,,329.100006103516,842.5,49.4000015258789,-0.278491616249084,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1329871223,"Dec 23, 2017, 9:39:46 PM",Easy jog,,,Run,Easy jog almost to Frankton and back,4554,13.99,,,false,,,activities/1437679720.tcx.gz,65,,4554,4169,13989.099609375,6.80000019073486,,188.25341796875,,307.700012207031,369,48.5,-0.168702781200409,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1329871233,"Dec 27, 2017, 3:29:38 AM",Run around Queenstown Hill,,,Run,Run around Queenstown Hill trying to find the Via Parata (not sure on spelling) track up to the summit,2142,3.04,,,false,,,activities/1437679756.tcx.gz,65,,2142,1561,3041.19995117187,5.09999990463257,,218.587661743164,,325,489.5,49.0999984741211,-0.039458107203245,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1329871252,"Dec 27, 2017, 11:33:33 PM",Run to Frankton ,,,Run,Run to Frankton for a 400m time trial,1629,6.32,,,false,,,activities/1437679787.tcx.gz,65,,1629,1629,6325,7.30000019073486,,80.8265762329102,,307.700012207031,361,23.7000007629395,0.787351787090302,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1329871276,"Dec 28, 2017, 1:07:36 AM",Run back from Frankton,,,Run,Run back from Frankton after a 400m time trial,1591,5.59,,,false,,,activities/1437679820.tcx.gz,65,,1591,1581,5597.10009765625,6.40000009536743,,70.6880798339844,,307.700012207031,349,40,-0.284075677394867,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1342768892,"Dec 29, 2017, 2:45:24 AM",Hill reps around Fryer Street,,,Run,Hills reps around Fryer Street * 4,2149,6.94,,,false,,,activities/1451035564.tcx.gz,65,,2149,2018,6947.10009765625,6.59999990463257,,258.085906982422,,331.799987792969,370,39.0999984741211,-0.282132118940353,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1342768935,"Dec 30, 2017, 9:49:24 PM",Run up Coronet Peak,,,Run,"Run up Coronet Peak, got a bit tight",3089,8.3,,,false,,,activities/1451035607.tcx.gz,65,,3089,3001,8300.5,8.10000038146973,,695.594970703125,,462.600006103516,1163.30004882813,37.5,8.43804550170898,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,11512.900390625,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1342769027,"Jan 1, 2018, 2:07:38 AM",Run up Queenstown Hill,,,Run,Run up Queenstown Hill,3871,8.35,,,false,,,activities/1451035695.tcx.gz,65,,3871,3424,8349,10.3999996185303,,548.269409179688,,329.100006103516,842.200012207031,50,-0.273086607456207,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1342769037,"Jan 3, 2018, 3:04:23 AM",Breathing Reps,,,Run,Breathing Reps * 3,2391,5.89,,,false,,,activities/1451035721.tcx.gz,65,,2391,1942,5897.7998046875,6.5,,89.9563522338867,,336.899993896484,369,50,-0.118688322603703,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1342769074,"Jan 5, 2018, 3:54:54 AM",Hill reps around Fryer Street,,,Run,Hill reps around Fryer Street * 4,2181,7.01,,,false,,,activities/1451035757.tcx.gz,65,,2181,2147,7012.39990234375,6.59999990463257,,263.317810058594,,331.799987792969,370.299987792969,35.2000007629395,-0.252410024404526,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
